field_device_phone_number,status,role_id
7061539169,allocated,HC-KWL4-ZC-07
7061539170,allocated,HC-KWL4-ZC-08
7061539171,allocated,HC-KWL4-ZC-09
7061539172,allocated,HC-KWL4-ZC-10
7061539173,allocated,CA-KWL3
7061539174,allocated,CA-KWL3-ZA
7061539175,allocated,CA-KWL3-ZA-01
7061539176,allocated,CA-KWL3-ZA-02
7061539177,allocated,CA-KWL3-ZA-03
7061539178,allocated,CA-KWL3-ZA-04
7061539179,allocated,CA-KWL3-ZA-05
7061539180,allocated,CA-KWL3-ZA-06
7061539181,allocated,CA-KWL3-ZA-07
7061539182,allocated,CA-KWL3-ZA-08
7061539183,allocated,CA-KWL3-ZA-09
7061539184,allocated,CA-KWL3-ZA-10
7061539185,allocated,HA-KWL3-ZA
7061539186,allocated,HA-KWL3-ZA-01
7061539187,allocated,HA-KWL3-ZA-02
7061539188,allocated,HA-KWL3-ZA-03
7061539189,allocated,HA-KWL3-ZA-04
7061539190,allocated,HA-KWL3-ZA-05
7061539191,allocated,HA-KWL3-ZA-06
7061539192,allocated,HA-KWL3-ZA-07
7061539193,allocated,HA-KWL3-ZA-08
7061539194,allocated,HA-KWL3-ZA-09
7061539195,allocated,HA-KWL3-ZA-10
7061539196,allocated,SA-KWL3-ZA
7061539197,allocated,SA-KWL3-ZA-01
7061539198,allocated,SA-KWL3-ZA-02
7061539199,allocated,SA-KWL3-ZA-03
7061539200,allocated,SA-KWL3-ZA-04
7061539201,allocated,SA-KWL3-ZA-05
7061539202,allocated,SA-KWL3-ZA-06
7061539203,allocated,SA-KWL3-ZA-07
7061539204,allocated,SA-KWL3-ZA-08
7061539205,allocated,SA-KWL3-ZA-09
7061539206,allocated,SA-KWL3-ZA-10
7061539207,allocated,HA-LAC4
7061539208,allocated,HA-LAC4-ZA
7061539209,allocated,HA-LAC4-ZA-01
7061539210,allocated,HA-LAC4-ZA-02
7061539211,allocated,HA-LAC4-ZA-03
7061539212,allocated,HA-LAC4-ZA-04
7061539213,allocated,HA-LAC4-ZA-05
7061539214,allocated,HA-LAC4-ZA-06
7061539215,allocated,HA-LAC4-ZA-07
7061539216,allocated,HA-LAC4-ZA-08
7061539217,allocated,HA-LAC4-ZA-09
7061539218,allocated,HA-LAC4-ZA-10
7061539219,allocated,HB-LAC4-ZB
7061539220,allocated,HB-LAC4-ZB-01
7061539221,allocated,HB-LAC4-ZB-02
7061539222,allocated,HB-LAC4-ZB-03
7061539223,allocated,HB-LAC4-ZB-04
7061539224,allocated,HB-LAC4-ZB-05
7061539225,allocated,HB-LAC4-ZB-06
7061539226,allocated,HB-LAC4-ZB-07
7061539227,allocated,HB-LAC4-ZB-08
7061539228,allocated,HB-LAC4-ZB-09
7061539229,allocated,HB-LAC4-ZB-10
7061539230,allocated,HC-LAC4-ZC
7061539231,allocated,HC-LAC4-ZC-01
7061539232,allocated,HC-LAC4-ZC-02
7061539233,allocated,HC-LAC4-ZC-03
7061539234,allocated,HC-LAC4-ZC-04
7061539235,allocated,HC-LAC4-ZC-05
7061539236,allocated,HC-LAC4-ZC-06
7061539237,allocated,HC-LAC4-ZC-07
7061539238,allocated,HC-LAC4-ZC-08
7061539239,allocated,HC-LAC4-ZC-09
7061539240,allocated,HC-LAC4-ZC-10
7061539241,allocated,CA-LAC3
7061539242,allocated,CA-LAC3-ZA
7061539243,allocated,CA-LAC3-ZA-01
7061539244,allocated,CA-LAC3-ZA-02
7061539245,allocated,CA-LAC3-ZA-03
7061539246,allocated,CA-LAC3-ZA-04
7061539247,allocated,CA-LAC3-ZA-05
7061539248,allocated,CA-LAC3-ZA-06
7061539249,allocated,CA-LAC3-ZA-07
7061539250,allocated,CA-LAC3-ZA-08
7061539251,allocated,CA-LAC3-ZA-09
7061539252,allocated,CA-LAC3-ZA-10
7061539253,allocated,HA-LAC3-ZA
7061539254,allocated,HA-LAC3-ZA-01
7061539255,allocated,HA-LAC3-ZA-02
7061539256,allocated,HA-LAC3-ZA-03
7061539257,allocated,HA-LAC3-ZA-04
7061539258,allocated,HA-LAC3-ZA-05
7061539259,allocated,HA-LAC3-ZA-06
7061539260,allocated,HA-LAC3-ZA-07
7061539261,allocated,HA-LAC3-ZA-08
7061539262,allocated,HA-LAC3-ZA-09
7061539263,allocated,HA-LAC3-ZA-10
7061539264,allocated,SA-LAC3-ZA
7061539265,allocated,SA-LAC3-ZA-01
7061539266,allocated,SA-LAC3-ZA-02
7061539267,allocated,SA-LAC3-ZA-03
7061539268,allocated,SA-LAC3-ZA-04
7061539269,allocated,SA-LAC3-ZA-05
7061539270,allocated,SA-LAC3-ZA-06
7061539271,allocated,SA-LAC3-ZA-07
7061539272,allocated,SA-LAC3-ZA-08
7061539273,allocated,SA-LAC3-ZA-09
7061539274,allocated,SA-LAC3-ZA-10
7061539275,allocated,HA-LAN4
7061539276,allocated,HA-LAN4-ZA
7061539277,allocated,HA-LAN4-ZA-01
7061539278,allocated,HA-LAN4-ZA-02
7061539279,allocated,HA-LAN4-ZA-03
7061539280,allocated,HA-LAN4-ZA-04
7061539281,allocated,HA-LAN4-ZA-05
7061539282,allocated,HA-LAN4-ZA-06
7061539283,allocated,HA-LAN4-ZA-07
7061539284,allocated,HA-LAN4-ZA-08
7061539285,allocated,HA-LAN4-ZA-09
7061539286,allocated,HA-LAN4-ZA-10
7061539287,allocated,HB-LAN4-ZB
7061539288,allocated,HB-LAN4-ZB-01
7061539289,allocated,HB-LAN4-ZB-02
7061539290,allocated,HB-LAN4-ZB-03
7061539291,allocated,HB-LAN4-ZB-04
7061539292,allocated,HB-LAN4-ZB-05
7061539293,allocated,HB-LAN4-ZB-06
7061539294,allocated,HB-LAN4-ZB-07
7061539295,allocated,HB-LAN4-ZB-08
7061539296,allocated,HB-LAN4-ZB-09
7061539297,allocated,HB-LAN4-ZB-10
7061539298,allocated,HC-LAN4-ZC
7061539299,allocated,HC-LAN4-ZC-01
7061539300,allocated,HC-LAN4-ZC-02
7061539301,allocated,HC-LAN4-ZC-03
7061539302,allocated,HC-LAN4-ZC-04
7061539303,allocated,HC-LAN4-ZC-05
7061539304,allocated,HC-LAN4-ZC-06
7061539305,allocated,HC-LAN4-ZC-07
7061539306,allocated,HC-LAN4-ZC-08
7061539307,allocated,HC-LAN4-ZC-09
7061539308,allocated,HC-LAN4-ZC-10
7061539309,allocated,CA-LAN3
7061539310,allocated,CA-LAN3-ZA
7061539311,allocated,CA-LAN3-ZA-01
7061539312,allocated,CA-LAN3-ZA-02
7061539313,allocated,CA-LAN3-ZA-03
7061539314,allocated,CA-LAN3-ZA-04
7061539315,allocated,CA-LAN3-ZA-05
7061539316,allocated,CA-LAN3-ZA-06
7061539317,allocated,CA-LAN3-ZA-07
7061539318,allocated,CA-LAN3-ZA-08
7061539319,allocated,CA-LAN3-ZA-09
7061539320,allocated,CA-LAN3-ZA-10
7061539321,allocated,HA-LAN3-ZA
7061539322,allocated,HA-LAN3-ZA-01
7061539323,allocated,HA-LAN3-ZA-02
7061539324,allocated,HA-LAN3-ZA-03
7061539325,allocated,HA-LAN3-ZA-04
7061539326,allocated,HA-LAN3-ZA-05
7061539327,allocated,HA-LAN3-ZA-06
7061539328,allocated,HA-LAN3-ZA-07
7061539329,allocated,HA-LAN3-ZA-08
7061539330,allocated,HA-LAN3-ZA-09
7061539331,allocated,HA-LAN3-ZA-10
7061539332,allocated,SA-LAN3-ZA
7061539333,allocated,SA-LAN3-ZA-01
7061539334,allocated,SA-LAN3-ZA-02
7061539335,allocated,SA-LAN3-ZA-03
7061539336,allocated,SA-LAN3-ZA-04
7061539337,allocated,SA-LAN3-ZA-05
7061539338,allocated,SA-LAN3-ZA-06
7061539339,allocated,SA-LAN3-ZA-07
7061539340,allocated,SA-LAN3-ZA-08
7061539341,allocated,SA-LAN3-ZA-09
7061539342,allocated,SA-LAN3-ZA-10
7061539343,allocated,HA-LBH4
7061539344,allocated,HA-LBH4-ZA
7061539345,allocated,HA-LBH4-ZA-01
7061539346,allocated,HA-LBH4-ZA-02
7061539347,allocated,HA-LBH4-ZA-03
7061539348,allocated,HA-LBH4-ZA-04
7061539349,allocated,HA-LBH4-ZA-05
7061539350,allocated,HA-LBH4-ZA-06
7061539351,allocated,HA-LBH4-ZA-07
7061539352,allocated,HA-LBH4-ZA-08
7061539353,allocated,HA-LBH4-ZA-09
7061539354,allocated,HA-LBH4-ZA-10
7061539355,allocated,HB-LBH4-ZB
7061539356,allocated,HB-LBH4-ZB-01
7061539357,allocated,HB-LBH4-ZB-02
7061539358,allocated,HB-LBH4-ZB-03
7061539359,allocated,HB-LBH4-ZB-04
7061539360,allocated,HB-LBH4-ZB-05
7061539361,allocated,HB-LBH4-ZB-06
7061539362,allocated,HB-LBH4-ZB-07
7061539363,allocated,HB-LBH4-ZB-08
7061539364,allocated,HB-LBH4-ZB-09
7061539365,allocated,HB-LBH4-ZB-10
7061539366,allocated,HC-LBH4-ZC
7061539367,allocated,HC-LBH4-ZC-01
7061539368,allocated,HC-LBH4-ZC-02
7061539369,allocated,HC-LBH4-ZC-03
7061539370,allocated,HC-LBH4-ZC-04
7061539371,allocated,HC-LBH4-ZC-05
7061539372,allocated,HC-LBH4-ZC-06
7061539373,allocated,HC-LBH4-ZC-07
7061539374,allocated,HC-LBH4-ZC-08
7061539375,allocated,HC-LBH4-ZC-09
7061539376,allocated,HC-LBH4-ZC-10
7061539377,allocated,CA-LBH3
7061539378,allocated,CA-LBH3-ZA
7061539379,allocated,CA-LBH3-ZA-01
7061539380,allocated,CA-LBH3-ZA-02
7061539381,allocated,CA-LBH3-ZA-03
7061539382,allocated,CA-LBH3-ZA-04
7061539383,allocated,CA-LBH3-ZA-05
7061539384,allocated,CA-LBH3-ZA-06
7061539385,allocated,CA-LBH3-ZA-07
7061539386,allocated,CA-LBH3-ZA-08
7061539387,allocated,CA-LBH3-ZA-09
7061539388,allocated,CA-LBH3-ZA-10
7061539389,allocated,HA-LBH3-ZA
7061539390,allocated,HA-LBH3-ZA-01
7061539391,allocated,HA-LBH3-ZA-02
7061539392,allocated,HA-LBH3-ZA-03
7061539393,allocated,HA-LBH3-ZA-04
7061539394,allocated,HA-LBH3-ZA-05
7061539395,allocated,HA-LBH3-ZA-06
7061539396,allocated,HA-LBH3-ZA-07
7061539397,allocated,HA-LBH3-ZA-08
7061539398,allocated,HA-LBH3-ZA-09
7061539399,allocated,HA-LBH3-ZA-10
7061539400,allocated,SA-LBH3-ZA
7061539401,allocated,SA-LBH3-ZA-01
7061539402,allocated,SA-LBH3-ZA-02
7061539403,allocated,SA-LBH3-ZA-03
7061539404,allocated,SA-LBH3-ZA-04
7061539405,allocated,SA-LBH3-ZA-05
7061539406,allocated,SA-LBH3-ZA-06
7061539407,allocated,SA-LBH3-ZA-07
7061539408,allocated,SA-LBH3-ZA-08
7061539409,allocated,SA-LBH3-ZA-09
7061539410,allocated,SA-LBH3-ZA-10
7061539411,allocated,HA-LCE4
7061539412,allocated,HA-LCE4-ZA
7061539413,allocated,HA-LCE4-ZA-01
7061539414,allocated,HA-LCE4-ZA-02
7061539415,allocated,HA-LCE4-ZA-03
7061539416,allocated,HA-LCE4-ZA-04
7061539417,allocated,HA-LCE4-ZA-05
7061539418,allocated,HA-LCE4-ZA-06
7061539419,allocated,HA-LCE4-ZA-07
7061539420,allocated,HA-LCE4-ZA-08
7061539421,allocated,HA-LCE4-ZA-09
7061539422,allocated,HA-LCE4-ZA-10
7061539423,allocated,HB-LCE4-ZB
7061539424,allocated,HB-LCE4-ZB-01
7061539425,allocated,HB-LCE4-ZB-02
7061539426,allocated,HB-LCE4-ZB-03
7061539427,allocated,HB-LCE4-ZB-04
7061539428,allocated,HB-LCE4-ZB-05
7061539429,allocated,HB-LCE4-ZB-06
7061539430,allocated,HB-LCE4-ZB-07
7061539431,allocated,HB-LCE4-ZB-08
7061539432,allocated,HB-LCE4-ZB-09
7061539433,allocated,HB-LCE4-ZB-10
7061539434,allocated,HC-LCE4-ZC
7061539435,allocated,HC-LCE4-ZC-01
7061539436,allocated,HC-LCE4-ZC-02
7061539437,allocated,HC-LCE4-ZC-03
7061539438,allocated,HC-LCE4-ZC-04
7061539439,allocated,HC-LCE4-ZC-05
7061539440,allocated,HC-LCE4-ZC-06
7061539441,allocated,HC-LCE4-ZC-07
7061539442,allocated,HC-LCE4-ZC-08
7061539443,allocated,HC-LCE4-ZC-09
7061539444,allocated,HC-LCE4-ZC-10
7061539445,allocated,CA-LCE3
7061539446,allocated,CA-LCE3-ZA
7061539447,allocated,CA-LCE3-ZA-01
7061539448,allocated,CA-LCE3-ZA-02
7061539449,allocated,CA-LCE3-ZA-03
7061539450,allocated,CA-LCE3-ZA-04
7061539451,allocated,CA-LCE3-ZA-05
7061539452,allocated,CA-LCE3-ZA-06
7061539453,allocated,CA-LCE3-ZA-07
7061539454,allocated,CA-LCE3-ZA-08
7061539455,allocated,CA-LCE3-ZA-09
7061539456,allocated,CA-LCE3-ZA-10
7061539457,allocated,HA-LCE3-ZA
7061539458,allocated,HA-LCE3-ZA-01
7061539459,allocated,HA-LCE3-ZA-02
7061539460,allocated,HA-LCE3-ZA-03
7061539461,allocated,HA-LCE3-ZA-04
7061539462,allocated,HA-LCE3-ZA-05
7061539463,allocated,HA-LCE3-ZA-06
7061539464,allocated,HA-LCE3-ZA-07
7061539465,allocated,HA-LCE3-ZA-08
7061539466,allocated,HA-LCE3-ZA-09
7061539467,allocated,HA-LCE3-ZA-10
7061539468,allocated,SA-LCE3-ZA
7061539469,allocated,SA-LCE3-ZA-01
7061539470,allocated,SA-LCE3-ZA-02
7061539471,allocated,SA-LCE3-ZA-03
7061539472,allocated,SA-LCE3-ZA-04
7061539473,allocated,SA-LCE3-ZA-05
7061539474,allocated,SA-LCE3-ZA-06
7061539475,allocated,SA-LCE3-ZA-07
7061539476,allocated,SA-LCE3-ZA-08
7061539477,allocated,SA-LCE3-ZA-09
7061539478,allocated,SA-LCE3-ZA-10
7061539479,allocated,HA-LDS4
7061539480,allocated,HA-LDS4-ZA
7061539481,allocated,HA-LDS4-ZA-01
7061539482,allocated,HA-LDS4-ZA-02
7061539483,allocated,HA-LDS4-ZA-03
7061539484,allocated,HA-LDS4-ZA-04
7061539485,allocated,HA-LDS4-ZA-05
7061539486,allocated,HA-LDS4-ZA-06
7061539487,allocated,HA-LDS4-ZA-07
7061539488,allocated,HA-LDS4-ZA-08
7061539489,allocated,HA-LDS4-ZA-09
7061539490,allocated,HA-LDS4-ZA-10
7061539491,allocated,HB-LDS4-ZB
7061539492,allocated,HB-LDS4-ZB-01
7061539493,allocated,HB-LDS4-ZB-02
7061539494,allocated,HB-LDS4-ZB-03
7061539495,allocated,HB-LDS4-ZB-04
7061539496,allocated,HB-LDS4-ZB-05
7061539497,allocated,HB-LDS4-ZB-06
7061539498,allocated,HB-LDS4-ZB-07
7061539499,allocated,HB-LDS4-ZB-08
7061539500,allocated,HB-LDS4-ZB-09
7061539501,allocated,HB-LDS4-ZB-10
7061539502,allocated,HC-LDS4-ZC
7061539503,allocated,HC-LDS4-ZC-01
7061539504,allocated,HC-LDS4-ZC-02
7061539505,allocated,HC-LDS4-ZC-03
7061539506,allocated,HC-LDS4-ZC-04
7061539507,allocated,HC-LDS4-ZC-05
7061539508,allocated,HC-LDS4-ZC-06
7061539509,allocated,HC-LDS4-ZC-07
7061539510,allocated,HC-LDS4-ZC-08
7061539511,allocated,HC-LDS4-ZC-09
7061539512,allocated,HC-LDS4-ZC-10
7061539513,allocated,CA-LDS3
7061539514,allocated,CA-LDS3-ZA
7061539515,allocated,CA-LDS3-ZA-01
7061539516,allocated,CA-LDS3-ZA-02
7061539517,allocated,CA-LDS3-ZA-03
7061539518,allocated,CA-LDS3-ZA-04
7061539519,allocated,CA-LDS3-ZA-05
7061539520,allocated,CA-LDS3-ZA-06
7061539521,allocated,CA-LDS3-ZA-07
7061539522,allocated,CA-LDS3-ZA-08
7061539523,allocated,CA-LDS3-ZA-09
7061539524,allocated,CA-LDS3-ZA-10
7061539525,allocated,HA-LDS3-ZA
7061539526,allocated,HA-LDS3-ZA-01
7061539527,allocated,HA-LDS3-ZA-02
7061539528,allocated,HA-LDS3-ZA-03
7061539529,allocated,HA-LDS3-ZA-04
7061539530,allocated,HA-LDS3-ZA-05
7061539531,allocated,HA-LDS3-ZA-06
7061539532,allocated,HA-LDS3-ZA-07
7061539533,allocated,HA-LDS3-ZA-08
7061539534,allocated,HA-LDS3-ZA-09
7061539535,allocated,HA-LDS3-ZA-10
7061539536,allocated,SA-LDS3-ZA
7061539537,allocated,SA-LDS3-ZA-01
7061539538,allocated,SA-LDS3-ZA-02
7061539539,allocated,SA-LDS3-ZA-03
7061539540,allocated,SA-LDS3-ZA-04
7061539541,allocated,SA-LDS3-ZA-05
7061539542,allocated,SA-LDS3-ZA-06
7061539543,allocated,SA-LDS3-ZA-07
7061539544,allocated,SA-LDS3-ZA-08
7061539545,allocated,SA-LDS3-ZA-09
7061539546,allocated,SA-LDS3-ZA-10
7061539547,allocated,HA-LEC4
7061539548,allocated,HA-LEC4-ZA
7061539549,allocated,HA-LEC4-ZA-01
7061539550,allocated,HA-LEC4-ZA-02
7061539551,allocated,HA-LEC4-ZA-03
7061539552,allocated,HA-LEC4-ZA-04
7061539553,allocated,HA-LEC4-ZA-05
7061539554,allocated,HA-LEC4-ZA-06
7061539555,allocated,HA-LEC4-ZA-07
7061539556,allocated,HA-LEC4-ZA-08
7061539557,allocated,HA-LEC4-ZA-09
7061539558,allocated,HA-LEC4-ZA-10
7061539559,allocated,HB-LEC4-ZB
7061539560,allocated,HB-LEC4-ZB-01
7061539561,allocated,HB-LEC4-ZB-02
7061539562,allocated,HB-LEC4-ZB-03
7061539563,allocated,HB-LEC4-ZB-04
7061539564,allocated,HB-LEC4-ZB-05
7061539565,allocated,HB-LEC4-ZB-06
7061539566,allocated,HB-LEC4-ZB-07
7061539567,allocated,HB-LEC4-ZB-08
7061539568,allocated,HB-LEC4-ZB-09
7061539569,allocated,HB-LEC4-ZB-10
7061539570,allocated,HC-LEC4-ZC
7061539571,allocated,HC-LEC4-ZC-01
7061539572,allocated,HC-LEC4-ZC-02
7061539573,allocated,HC-LEC4-ZC-03
7061539574,allocated,HC-LEC4-ZC-04
7061539575,allocated,HC-LEC4-ZC-05
7061539576,allocated,HC-LEC4-ZC-06
7061539577,allocated,HC-LEC4-ZC-07
7061539578,allocated,HC-LEC4-ZC-08
7061539579,allocated,HC-LEC4-ZC-09
7061539580,allocated,HC-LEC4-ZC-10
7061539581,allocated,CA-LEC3
7061539582,allocated,CA-LEC3-ZA
7061539583,allocated,CA-LEC3-ZA-01
7061539584,allocated,CA-LEC3-ZA-02
7061539585,allocated,CA-LEC3-ZA-03
7061539586,allocated,CA-LEC3-ZA-04
7061539587,allocated,CA-LEC3-ZA-05
7061539588,allocated,CA-LEC3-ZA-06
7061539589,allocated,CA-LEC3-ZA-07
7061539590,allocated,CA-LEC3-ZA-08
7061539591,allocated,CA-LEC3-ZA-09
7061539592,allocated,CA-LEC3-ZA-10
7061539593,allocated,HA-LEC3-ZA
7061539594,allocated,HA-LEC3-ZA-01
7061539595,allocated,HA-LEC3-ZA-02
7061539596,allocated,HA-LEC3-ZA-03
7061539597,allocated,HA-LEC3-ZA-04
7061539598,allocated,HA-LEC3-ZA-05
7061539599,allocated,HA-LEC3-ZA-06
7061539600,allocated,HA-LEC3-ZA-07
7061539601,allocated,HA-LEC3-ZA-08
7061539602,allocated,HA-LEC3-ZA-09
7061539603,allocated,HA-LEC3-ZA-10
7061539604,allocated,SA-LEC3-ZA
7061539605,allocated,SA-LEC3-ZA-01
7061539606,allocated,SA-LEC3-ZA-02
7061539607,allocated,SA-LEC3-ZA-03
7061539608,allocated,SA-LEC3-ZA-04
7061539609,allocated,SA-LEC3-ZA-05
7061539610,allocated,SA-LEC3-ZA-06
7061539611,allocated,SA-LEC3-ZA-07
7061539612,allocated,SA-LEC3-ZA-08
7061539613,allocated,SA-LEC3-ZA-09
7061539614,allocated,SA-LEC3-ZA-10
7061539615,allocated,HA-LEE4
7061539616,allocated,HA-LEE4-ZA
7061539617,allocated,HA-LEE4-ZA-01
7061539618,allocated,HA-LEE4-ZA-02
7061539619,allocated,HA-LEE4-ZA-03
7061539620,allocated,HA-LEE4-ZA-04
7061539621,allocated,HA-LEE4-ZA-05
7061539622,allocated,HA-LEE4-ZA-06
7061539623,allocated,HA-LEE4-ZA-07
7061539624,allocated,HA-LEE4-ZA-08
7061539625,allocated,HA-LEE4-ZA-09
7061539626,allocated,HA-LEE4-ZA-10
7061539627,allocated,HB-LEE4-ZB
7061539628,allocated,HB-LEE4-ZB-01
7061539629,allocated,HB-LEE4-ZB-02
7061539630,allocated,HB-LEE4-ZB-03
7061539631,allocated,HB-LEE4-ZB-04
7061539632,allocated,HB-LEE4-ZB-05
7061539633,allocated,HB-LEE4-ZB-06
7061539634,allocated,HB-LEE4-ZB-07
7061539635,allocated,HB-LEE4-ZB-08
7061539636,allocated,HB-LEE4-ZB-09
7061539637,allocated,HB-LEE4-ZB-10
7061539638,allocated,HC-LEE4-ZC
7061539639,allocated,HC-LEE4-ZC-01
7061539640,allocated,HC-LEE4-ZC-02
7061539641,allocated,HC-LEE4-ZC-03
7061539642,allocated,HC-LEE4-ZC-04
7061539643,allocated,HC-LEE4-ZC-05
7061539644,allocated,HC-LEE4-ZC-06
7061539645,allocated,HC-LEE4-ZC-07
7061539646,allocated,HC-LEE4-ZC-08
7061539647,allocated,HC-LEE4-ZC-09
7061539648,allocated,HC-LEE4-ZC-10
7061539649,allocated,CA-LEE3
7061539650,allocated,CA-LEE3-ZA
7061539651,allocated,CA-LEE3-ZA-01
7061539652,allocated,CA-LEE3-ZA-02
7061539653,allocated,CA-LEE3-ZA-03
7061539654,allocated,CA-LEE3-ZA-04
7061539655,allocated,CA-LEE3-ZA-05
7061539656,allocated,CA-LEE3-ZA-06
7061539657,allocated,CA-LEE3-ZA-07
7061539658,allocated,CA-LEE3-ZA-08
7061539659,allocated,CA-LEE3-ZA-09
7061539660,allocated,CA-LEE3-ZA-10
7061539661,allocated,HA-LEE3-ZA
7061539662,allocated,HA-LEE3-ZA-01
7061539663,allocated,HA-LEE3-ZA-02
7061539664,allocated,HA-LEE3-ZA-03
7061539665,allocated,HA-LEE3-ZA-04
7061539666,allocated,HA-LEE3-ZA-05
7061539667,allocated,HA-LEE3-ZA-06
7061539668,allocated,HA-LEE3-ZA-07
7061539669,allocated,HA-LEE3-ZA-08
7061539670,allocated,HA-LEE3-ZA-09
7061539671,allocated,HA-LEE3-ZA-10
7061539672,allocated,SA-LEE3-ZA
7061539673,allocated,SA-LEE3-ZA-01
7061539674,allocated,SA-LEE3-ZA-02
7061539675,allocated,SA-LEE3-ZA-03
7061539676,allocated,SA-LEE3-ZA-04
7061539677,allocated,SA-LEE3-ZA-05
7061539678,allocated,SA-LEE3-ZA-06
7061539679,allocated,SA-LEE3-ZA-07
7061539680,allocated,SA-LEE3-ZA-08
7061539681,allocated,SA-LEE3-ZA-09
7061539682,allocated,SA-LEE3-ZA-10
7061539683,allocated,HA-LEW4
7061539684,allocated,HA-LEW4-ZA
7061539685,allocated,HA-LEW4-ZA-01
7061539686,allocated,HA-LEW4-ZA-02
7061539687,allocated,HA-LEW4-ZA-03
7061539688,allocated,HA-LEW4-ZA-04
7061539689,allocated,HA-LEW4-ZA-05
7061539690,allocated,HA-LEW4-ZA-06
7061539691,allocated,HA-LEW4-ZA-07
7061539692,allocated,HA-LEW4-ZA-08
7061539693,allocated,HA-LEW4-ZA-09
7061539694,allocated,HA-LEW4-ZA-10
7061539695,allocated,HB-LEW4-ZB
7061539696,allocated,HB-LEW4-ZB-01
7061539697,allocated,HB-LEW4-ZB-02
7061539698,allocated,HB-LEW4-ZB-03
7061539699,allocated,HB-LEW4-ZB-04
7061539700,allocated,HB-LEW4-ZB-05
7061539701,allocated,HB-LEW4-ZB-06
7061539702,allocated,HB-LEW4-ZB-07
7061539703,allocated,HB-LEW4-ZB-08
7061539704,allocated,HB-LEW4-ZB-09
7061539705,allocated,HB-LEW4-ZB-10
7061539706,allocated,HC-LEW4-ZC
7061539707,allocated,HC-LEW4-ZC-01
7061539708,allocated,HC-LEW4-ZC-02
7061539709,allocated,HC-LEW4-ZC-03
7061539710,allocated,HC-LEW4-ZC-04
7061539711,allocated,HC-LEW4-ZC-05
7061539712,allocated,HC-LEW4-ZC-06
7061539713,allocated,HC-LEW4-ZC-07
7061539714,allocated,HC-LEW4-ZC-08
7061539715,allocated,HC-LEW4-ZC-09
7061539716,allocated,HC-LEW4-ZC-10
7061539717,allocated,CA-LEW3
7061539718,allocated,CA-LEW3-ZA
7061539719,allocated,CA-LEW3-ZA-01
7061539720,allocated,CA-LEW3-ZA-02
7061539721,allocated,CA-LEW3-ZA-03
7061539722,allocated,CA-LEW3-ZA-04
7061539723,allocated,CA-LEW3-ZA-05
7061539724,allocated,CA-LEW3-ZA-06
7061539725,allocated,CA-LEW3-ZA-07
7061539726,allocated,CA-LEW3-ZA-08
7061539727,allocated,CA-LEW3-ZA-09
7061539728,allocated,CA-LEW3-ZA-10
7061539729,allocated,HA-LEW3-ZA
7061539730,allocated,HA-LEW3-ZA-01
7061539731,allocated,HA-LEW3-ZA-02
7061539732,allocated,HA-LEW3-ZA-03
7061539733,allocated,HA-LEW3-ZA-04
7061539734,allocated,HA-LEW3-ZA-05
7061539735,allocated,HA-LEW3-ZA-06
7061539736,allocated,HA-LEW3-ZA-07
7061539737,allocated,HA-LEW3-ZA-08
7061539738,allocated,HA-LEW3-ZA-09
7061539739,allocated,HA-LEW3-ZA-10
7061539740,allocated,SA-LEW3-ZA
7061539741,allocated,SA-LEW3-ZA-01
7061539742,allocated,SA-LEW3-ZA-02
7061539743,allocated,SA-LEW3-ZA-03
7061539744,allocated,SA-LEW3-ZA-04
7061539745,allocated,SA-LEW3-ZA-05
7061539746,allocated,SA-LEW3-ZA-06
7061539747,allocated,SA-LEW3-ZA-07
7061539748,allocated,SA-LEW3-ZA-08
7061539749,allocated,SA-LEW3-ZA-09
7061539750,allocated,SA-LEW3-ZA-10
7061539751,allocated,HA-LIC4
7061539752,allocated,HA-LIC4-ZA
7061539753,allocated,HA-LIC4-ZA-01
7061539754,allocated,HA-LIC4-ZA-02
7061539755,allocated,HA-LIC4-ZA-03
7061539756,allocated,HA-LIC4-ZA-04
7061539757,allocated,HA-LIC4-ZA-05
7061539758,allocated,HA-LIC4-ZA-06
7061539759,allocated,HA-LIC4-ZA-07
7061539760,allocated,HA-LIC4-ZA-08
7061539761,allocated,HA-LIC4-ZA-09
7061539762,allocated,HA-LIC4-ZA-10
7061539763,allocated,HB-LIC4-ZB
7061539764,allocated,HB-LIC4-ZB-01
7061539765,allocated,HB-LIC4-ZB-02
7061539766,allocated,HB-LIC4-ZB-03
7061539767,allocated,HB-LIC4-ZB-04
7061539768,allocated,HB-LIC4-ZB-05
7061539769,allocated,HB-LIC4-ZB-06
7061539770,allocated,HB-LIC4-ZB-07
7061539771,allocated,HB-LIC4-ZB-08
7061539772,allocated,HB-LIC4-ZB-09
7061539773,allocated,HB-LIC4-ZB-10
7061539774,allocated,HC-LIC4-ZC
7061539775,allocated,HC-LIC4-ZC-01
7061539776,allocated,HC-LIC4-ZC-02
7061539777,allocated,HC-LIC4-ZC-03
7061539778,allocated,HC-LIC4-ZC-04
7061539779,allocated,HC-LIC4-ZC-05
7061539780,allocated,HC-LIC4-ZC-06
7061539781,allocated,HC-LIC4-ZC-07
7061539782,allocated,HC-LIC4-ZC-08
7061539783,allocated,HC-LIC4-ZC-09
7061539784,allocated,HC-LIC4-ZC-10
7061539785,allocated,CA-LIC3
